year-month-day hour-min-sec currentUser currentUserStatus lockerID lockerOwner action
2016-03-25 16:34:20 1 0 1 -1 lock
2016-03-25 16:35:03 1 0 2 1 unlock
2016-03-25 16:35:03 1 0 2 -1 lock
2016-03-25 16:35:09 1 0 2 1 unlock
2016-03-25 16:35:12 1 0 2 -1 lock
2016-03-25 16:35:16 1 0 1 1 unlock
2016-03-25 16:35:18 1 0 2 1 unlock
2016-03-25 16:36:47 1 0 1 -1 lock
2016-03-25 16:36:49 1 0 2 -1 lock
2016-03-25 16:36:52 1 0 2 1 unlock
2016-03-25 16:36:55 1 0 3 -1 lock
2016-03-25 16:36:56 1 0 3 1 unlock
2016-03-25 16:36:58 1 0 2 -1 lock
2016-03-25 16:36:59 1 0 2 1 unlock
2016-03-25 16:36:59 1 0 2 -1 lock
2016-03-25 16:37:00 1 0 2 1 unlock
2016-03-25 16:37:00 1 0 2 -1 lock
2016-03-25 16:37:01 1 0 2 1 unlock
2016-03-25 16:37:01 1 0 2 -1 lock
2016-03-25 16:37:01 1 0 2 1 unlock
2016-03-25 16:37:02 1 0 2 -1 lock
2016-03-25 16:37:02 1 0 2 1 unlock
2016-03-25 16:37:02 1 0 2 -1 lock
2016-03-25 16:37:02 1 0 2 1 unlock
2016-03-25 16:37:02 1 0 2 -1 lock
2016-03-25 16:37:02 1 0 2 1 unlock
2016-03-25 16:37:03 1 0 2 -1 lock
2016-03-25 16:37:03 1 0 2 1 unlock
2016-03-25 16:37:03 1 0 2 -1 lock
2016-03-25 16:37:03 1 0 2 1 unlock
2016-03-25 16:37:04 1 0 2 -1 lock
2016-03-25 16:37:05 1 0 2 1 unlock
2016-03-25 16:37:05 1 0 2 -1 lock
2016-03-25 16:37:06 1 0 2 1 unlock
2016-03-25 16:37:07 1 0 1 1 unlock
2016-03-25 16:37:08 1 0 1 -1 lock
2016-03-25 16:37:09 1 0 2 -1 lock
2016-03-25 16:37:11 1 0 1 1 unlock
2016-03-25 16:37:13 1 0 2 1 unlock
2016-03-25 16:42:20 1 0 0 -1 lock
2016-03-25 16:45:53 1 0 1 -1 lock
2016-03-25 16:46:08 1 0 1 1 unlock
2016-03-25 16:52:11 1 0 1 -1 lock
2016-03-25 16:52:14 2 1 2 -1 lock
2016-03-25 16:52:15 2 1 3 -1 lock
2016-03-25 16:52:18 3 0 4 -1 lock
2016-03-25 16:52:20 3 0 9 -1 lock
2016-03-25 16:52:23 4 0 8 -1 lock
2016-03-25 16:52:24 4 0 7 -1 lock
2016-03-25 16:52:26 5 0 6 -1 lock
2016-03-25 16:52:28 5 0 5 -1 lock
2016-03-25 16:57:31 1 0 1 1 unlock
2016-03-25 16:57:32 1 0 0 1 unlock
2016-03-25 16:57:35 2 1 2 2 unlock
2016-03-25 16:57:36 2 1 3 2 unlock
2016-03-25 16:57:39 3 0 4 3 unlock
2016-03-25 16:57:41 3 0 9 3 unlock
2016-03-25 16:57:44 4 0 7 4 unlock
2016-03-25 16:57:44 4 0 8 4 unlock
2016-03-25 16:57:47 5 0 6 5 unlock
2016-03-25 16:57:48 5 0 5 5 unlock
2016-03-25 16:59:50 4 0 1 -1 lock
2016-03-25 17:00:18 2 1 2 -1 lock
2016-03-25 17:00:39 4 0 3 -1 lock
2016-03-25 17:05:55 1 0 0 -1 lock
2016-03-25 17:06:18 1 0 0 1 unlock
2016-03-25 17:07:19 1 0 0 -1 lock
2016-03-25 17:07:20 1 0 0 1 unlock
2016-03-25 17:07:20 1 0 0 -1 lock
2016-03-25 17:07:20 1 0 0 1 unlock
2016-03-25 17:07:21 1 0 0 -1 lock
2016-03-25 17:07:22 1 0 0 1 unlock
2016-03-25 17:07:24 1 0 0 -1 lock
2016-03-25 17:19:33 2 1 4 -1 lock
2016-03-25 17:19:58 5 0 6 -1 lock
2016-03-25 17:19:59 5 0 6 5 unlock
2016-03-25 17:20:05 5 0 6 -1 lock
2016-03-25 17:20:19 2 1 2 2 unlock
2016-03-25 17:22:14 1 0 0 1 unlock
2016-03-25 17:22:50 2 1 4 2 unlock
2016-03-25 17:23:01 4 0 1 4 unlock
2016-03-25 17:23:02 4 0 3 4 unlock
2016-03-25 17:23:05 5 0 6 5 unlock
2016-03-25 17:33:03 0 0 0 -1 lock
2016-03-25 17:33:06 0 0 0 0 unlock
2016-03-25 17:33:08 0 0 0 -1 lock
2016-03-25 17:33:10 0 0 1 -1 lock
2016-03-25 17:33:15 0 0 1 0 unlock
2016-03-25 17:33:16 0 0 0 0 unlock
2016-03-27 19:00:34 0 0 0 -1 lock
2016-03-27 19:00:35 0 0 1 -1 lock
2016-03-27 19:00:43 1 0 2 -1 lock
2016-03-27 19:00:44 1 0 7 -1 lock
2016-03-27 19:00:49 1 0 2 1 unlock
2016-03-27 19:00:51 1 0 7 1 unlock
2016-03-27 19:01:00 0 0 0 0 unlock
2016-03-27 19:01:01 0 0 1 0 unlock
=======

2016-03-26 00:55:18 3 0 9 -1 lock
2016-03-26 00:55:18 3 0 9 3 unlock
2016-03-26 00:55:19 3 0 9 -1 lock
2016-03-26 00:55:20 3 0 9 3 unlock
2016-03-26 00:55:20 3 0 9 -1 lock
2016-03-26 00:55:21 3 0 9 3 unlock
2016-03-26 00:55:22 3 0 9 -1 lock
2016-03-26 00:55:32 3 0 9 3 unlock
>>>>>>> master
2016-04-03 11:37:40 0 0 1 -1 lock
2016-04-03 11:37:40 0 0 1 0 unlock
2016-04-03 11:37:41 0 0 6 -1 lock
2016-04-03 11:37:41 0 0 6 0 unlock
2016-04-03 16:15:34 1 0 0 -1 lock
2016-04-03 16:15:35 1 0 1 -1 lock
2016-04-24 21:06:39 2 1 1 1 super-unlock
2016-04-24 21:06:40 2 1 0 1 super-unlock
2016-05-10 17:20:27 17768 0 0 17768 unlock
2016-05-10 17:20:39 17768 0 0 -1 lock
2016-05-10 17:20:48 17768 0 0 17768 unlock
2016-05-10 17:24:46 17768 0 0 -1 lock
2016-05-10 17:26:27 17768 0 0 17768 unlock
2016-05-10 17:26:34 17768 0 0 -1 lock
2016-05-10 17:49:58 17532 0 2 -1 lock
2016-05-10 20:42:19 17532 0 1 -1 lock
2016-05-10 20:42:22 17532 0 1 17532 unlock
2016-05-10 20:42:25 17532 0 1 -1 lock
2016-05-10 20:42:32 17532 0 1 17532 unlock
2016-05-10 20:43:18 17532 0 1 -1 lock
2016-05-10 20:43:20 17532 0 1 17532 unlock
2016-05-10 20:43:22 17532 0 1 -1 lock
2016-05-10 20:43:24 17532 0 1 17532 unlock
2016-05-10 20:44:27 17532 0 2 17532 unlock
2016-05-10 20:44:29 17532 0 1 -1 lock
2016-05-10 20:44:30 17532 0 1 17532 unlock
2016-05-10 20:44:33 17532 0 1 -1 lock
2016-05-10 20:45:52 17532 0 1 17532 unlock
2016-05-10 20:45:52 17532 0 1 -1 lock
2016-05-10 20:45:54 17532 0 1 17532 unlock
2016-05-10 20:45:54 17532 0 1 -1 lock
2016-05-10 20:45:55 17532 0 1 17532 unlock
2016-05-10 20:45:56 17532 0 1 -1 lock
2016-05-10 20:45:58 17532 0 1 17532 unlock
2016-05-10 20:45:58 17532 0 1 -1 lock
2016-05-10 20:46:00 17532 0 1 17532 unlock
2016-05-10 20:46:01 17532 0 1 -1 lock
2016-05-10 20:46:20 17532 0 2 -1 lock
2016-05-10 20:46:22 17532 0 2 17532 unlock
2016-05-10 20:46:25 17532 0 1 17532 unlock
2016-05-10 20:46:26 17532 0 1 -1 lock
2016-05-10 20:46:46 17532 0 1 17532 unlock
2016-05-10 20:46:48 17532 0 1 -1 lock
2016-05-10 20:52:34 17532 0 1 17532 unlock
2016-05-10 20:52:35 17532 0 1 -1 lock
2016-05-10 20:52:37 17532 0 1 17532 unlock
2016-05-10 20:52:38 17532 0 1 -1 lock
2016-05-10 20:52:40 17532 0 1 17532 unlock
2016-05-10 20:52:41 17532 0 1 -1 lock
2016-05-10 20:53:03 17532 0 1 17532 unlock
2016-05-10 20:53:04 17532 0 1 -1 lock
2016-05-10 20:53:05 17532 0 1 17532 unlock
2016-05-10 20:53:06 17532 0 1 -1 lock
2016-05-10 20:53:07 17532 0 1 17532 unlock
2016-05-10 20:53:08 17532 0 1 -1 lock
2016-05-10 20:53:11 17532 0 1 17532 unlock
2016-05-10 20:53:12 17532 0 1 -1 lock
2016-05-10 20:53:13 17532 0 1 17532 unlock
2016-05-10 20:53:14 17532 0 1 -1 lock
2016-05-10 20:53:15 17532 0 1 17532 unlock
2016-05-10 20:53:19 17532 0 1 -1 lock
2016-05-10 20:53:20 17532 0 1 17532 unlock
2016-05-10 20:53:22 17532 0 1 -1 lock
2016-05-10 20:53:23 17532 0 1 17532 unlock
2016-05-10 20:53:26 17532 0 1 -1 lock
2016-05-10 20:53:27 17532 0 1 17532 unlock
2016-05-10 20:53:28 17532 0 1 -1 lock
2016-05-10 20:53:29 17532 0 1 17532 unlock
2016-05-10 20:53:31 17532 0 1 -1 lock
2016-05-10 20:53:32 17532 0 1 17532 unlock
2016-05-10 20:53:33 17532 0 1 -1 lock
2016-05-10 20:53:34 17532 0 1 17532 unlock
2016-05-10 20:53:37 17532 0 1 -1 lock
2016-05-10 20:53:38 17532 0 1 17532 unlock
2016-05-10 20:53:39 17532 0 1 -1 lock
2016-05-10 20:53:40 17532 0 1 17532 unlock
2016-05-10 20:53:41 17532 0 1 -1 lock
2016-05-10 20:53:44 17532 0 1 17532 unlock
2016-05-10 21:03:23 17532 0 1 -1 lock
2016-05-10 21:03:40 17532 0 1 17532 unlock
2016-05-10 21:03:40 17532 0 1 -1 lock
2016-05-10 21:03:40 17532 0 1 17532 unlock
2016-05-10 21:03:41 17532 0 1 -1 lock
2016-05-10 21:03:41 17532 0 1 17532 unlock
2016-05-10 21:03:41 17532 0 1 -1 lock
2016-05-10 21:03:41 17532 0 1 17532 unlock
2016-05-10 21:03:42 17532 0 1 -1 lock
2016-05-10 21:03:43 17532 0 1 17532 unlock
2016-05-10 21:03:43 17532 0 1 -1 lock
2016-05-10 21:03:43 17532 0 1 17532 unlock
2016-05-10 21:03:43 17532 0 1 -1 lock
2016-05-10 21:03:44 17532 0 1 17532 unlock
2016-05-10 21:03:45 17532 0 1 -1 lock
2016-05-10 21:23:04 17532 0 1 17532 unlock
2016-05-10 21:23:05 17532 0 1 -1 lock
2016-05-10 21:23:06 17532 0 1 17532 unlock
2016-05-10 21:23:06 17532 0 1 -1 lock
2016-05-10 21:23:07 17532 0 1 17532 unlock
2016-05-10 21:23:07 17532 0 1 -1 lock
2016-05-10 21:39:06 17532 0 1 17532 unlock
2016-05-10 21:39:07 17532 0 1 -1 lock
2016-05-10 21:39:07 17532 0 1 17532 unlock
2016-05-10 21:39:07 17532 0 1 -1 lock
2016-05-10 21:39:08 17532 0 1 17532 unlock
2016-05-10 21:39:08 17532 0 1 -1 lock
2016-05-10 21:39:39 17532 0 2 -1 lock
2016-05-10 21:39:41 17532 0 2 17532 unlock
2016-05-10 21:39:42 17532 0 2 -1 lock
2016-05-10 21:39:43 17532 0 2 17532 unlock
2016-05-10 21:39:44 17532 0 2 -1 lock
2016-05-10 21:39:45 17532 0 2 17532 unlock
2016-05-10 21:39:47 17532 0 2 -1 lock
2016-05-10 21:39:48 17532 0 2 17532 unlock
2016-05-10 21:39:49 17532 0 2 -1 lock
2016-05-10 21:39:49 17532 0 2 17532 unlock
2016-05-10 21:39:51 17532 0 2 -1 lock
2016-05-10 21:39:52 17532 0 2 17532 unlock
2016-05-10 21:39:55 17532 0 2 -1 lock
2016-05-10 21:39:56 17532 0 2 17532 unlock
2016-05-10 21:39:57 17532 0 2 -1 lock
2016-05-10 21:39:58 17532 0 2 17532 unlock
2016-05-10 21:49:10 17532 0 1 17532 unlock
2016-05-10 21:49:11 17532 0 1 -1 lock
2016-05-10 21:49:12 17532 0 1 17532 unlock
2016-05-10 21:49:13 17532 0 1 -1 lock
