year-month-day hour-min-sec currentUser currentUserStatus lockerID lockerOwner action
2016-03-25 16:35:03 1 0 2 -1 lock
2016-03-25 16:35:09 1 0 2 1 unlock
2016-03-25 16:35:12 1 0 2 -1 lock
2016-03-25 16:35:16 1 0 1 1 unlock
2016-03-25 16:35:18 1 0 2 1 unlock
2016-03-25 16:36:47 1 0 1 -1 lock
2016-03-25 16:36:49 1 0 2 -1 lock
2016-03-25 16:36:52 1 0 2 1 unlock
2016-03-25 16:36:55 1 0 3 -1 lock
2016-03-25 16:36:56 1 0 3 1 unlock
2016-03-25 16:36:58 1 0 2 -1 lock
2016-03-25 16:36:59 1 0 2 1 unlock
2016-03-25 16:36:59 1 0 2 -1 lock
2016-03-25 16:37:00 1 0 2 1 unlock
2016-03-25 16:37:00 1 0 2 -1 lock
2016-03-25 16:37:01 1 0 2 1 unlock
2016-03-25 16:37:01 1 0 2 -1 lock
2016-03-25 16:37:01 1 0 2 1 unlock
2016-03-25 16:37:02 1 0 2 -1 lock
2016-03-25 16:37:02 1 0 2 1 unlock
2016-03-25 16:37:02 1 0 2 -1 lock
2016-03-25 16:37:02 1 0 2 1 unlock
2016-03-25 16:37:02 1 0 2 -1 lock
2016-03-25 16:37:02 1 0 2 1 unlock
2016-03-25 16:37:03 1 0 2 -1 lock
2016-03-25 16:37:03 1 0 2 1 unlock
2016-03-25 16:37:03 1 0 2 -1 lock
2016-03-25 16:37:03 1 0 2 1 unlock
2016-03-25 16:37:04 1 0 2 -1 lock
2016-03-25 16:37:05 1 0 2 1 unlock
2016-03-25 16:37:05 1 0 2 -1 lock
2016-03-25 16:37:06 1 0 2 1 unlock
2016-03-25 16:37:07 1 0 1 1 unlock
2016-03-25 16:37:08 1 0 1 -1 lock
2016-03-25 16:37:09 1 0 2 -1 lock
2016-03-25 16:37:11 1 0 1 1 unlock
2016-03-25 16:37:13 1 0 2 1 unlock
2016-03-25 16:42:20 1 0 0 -1 lock
2016-03-25 16:45:53 1 0 1 -1 lock
2016-03-25 16:46:08 1 0 1 1 unlock
2016-03-25 16:52:11 1 0 1 -1 lock
2016-03-25 16:52:14 2 1 2 -1 lock
2016-03-25 16:52:15 2 1 3 -1 lock
2016-03-25 16:52:18 3 0 4 -1 lock
2016-03-25 16:52:20 3 0 9 -1 lock
2016-03-25 16:52:23 4 0 8 -1 lock
2016-03-25 16:52:24 4 0 7 -1 lock
2016-03-25 16:52:26 5 0 6 -1 lock
2016-03-25 16:52:28 5 0 5 -1 lock
2016-03-25 16:57:31 1 0 1 1 unlock
2016-03-25 16:57:32 1 0 0 1 unlock
2016-03-25 16:57:35 2 1 2 2 unlock
2016-03-25 16:57:36 2 1 3 2 unlock
2016-03-25 16:57:39 3 0 4 3 unlock
2016-03-25 16:57:41 3 0 9 3 unlock
2016-03-25 16:57:44 4 0 7 4 unlock
2016-03-25 16:57:44 4 0 8 4 unlock
2016-03-25 16:57:47 5 0 6 5 unlock
2016-03-25 16:57:48 5 0 5 5 unlock
2016-03-25 16:59:50 4 0 1 -1 lock
2016-03-25 17:00:18 2 1 2 -1 lock
2016-03-25 17:00:39 4 0 3 -1 lock
2016-03-25 17:05:55 1 0 0 -1 lock
2016-03-25 17:06:18 1 0 0 1 unlock
2016-03-25 17:07:19 1 0 0 -1 lock
2016-03-25 17:07:20 1 0 0 1 unlock
2016-03-25 17:07:20 1 0 0 -1 lock
2016-03-25 17:07:20 1 0 0 1 unlock
2016-03-25 17:07:21 1 0 0 -1 lock
2016-03-25 17:07:22 1 0 0 1 unlock
2016-03-25 17:07:24 1 0 0 -1 lock
2016-03-25 17:19:33 2 1 4 -1 lock
2016-03-25 17:19:58 5 0 6 -1 lock
2016-03-25 17:19:59 5 0 6 5 unlock
2016-03-25 17:20:05 5 0 6 -1 lock
2016-03-25 17:20:19 2 1 2 2 unlock
2016-03-25 17:22:14 1 0 0 1 unlock
2016-03-25 17:22:50 2 1 4 2 unlock
2016-03-25 17:23:01 4 0 1 4 unlock
2016-03-25 17:23:02 4 0 3 4 unlock
2016-03-25 17:23:05 5 0 6 5 unlock
2016-03-25 17:33:03 0 0 0 -1 lock
2016-03-25 17:33:06 0 0 0 0 unlock
2016-03-25 17:33:08 0 0 0 -1 lock
2016-03-25 17:33:10 0 0 1 -1 lock
2016-03-25 17:33:15 0 0 1 0 unlock
2016-03-25 17:33:16 0 0 0 0 unlock
2016-03-25 18:53:33 2 1 8 -1 lock
2016-03-25 18:53:35 2 1 7 -1 lock
2016-03-25 18:54:27 0 0 3 -1 lock
2016-03-25 18:54:29 0 0 2 -1 lock
2016-03-25 18:54:30 0 0 2 0 unlock
2016-03-25 18:54:30 0 0 2 -1 lock
2016-03-25 19:27:01 1 0 6 -1 lock
2016-03-25 19:36:30 1 0 9 -1 lock
2016-03-25 19:36:31 1 0 9 1 unlock
2016-03-25 19:36:31 1 0 9 -1 lock
2016-03-25 19:36:32 1 0 9 1 unlock
2016-03-25 19:41:00 0 0 2 0 unlock
2016-03-25 19:41:02 0 0 3 0 unlock
2016-03-25 19:42:39 1 0 6 1 unlock
2016-03-25 19:44:10 1 0 4 -1 lock
2016-03-25 19:44:10 1 0 4 1 unlock
2016-03-25 19:44:11 1 0 4 -1 lock
2016-03-25 19:44:11 1 0 4 1 unlock
2016-03-25 19:44:12 1 0 4 -1 lock
2016-03-25 19:44:14 1 0 9 -1 lock
2016-03-25 22:34:44 1 0 9 1 unlock
2016-03-25 22:34:46 1 0 4 1 unlock
2016-03-25 22:34:50 2 1 8 2 unlock
2016-03-25 22:34:52 2 1 7 2 unlock
